condition,n_rows,n_tasks,observed_accuracy,conditional_probability,log_odds,log_odds_sd,log_odds_ci_low,log_odds_ci_high
DeepSeek V4 | No search,1160,993,0.04913793103448276,0.0007746256767648776,-7.162355717160377,0.17468393989879502,-7.504736239362015,-6.819975194958739
DeepSeek V4 | Normalized,1315,1119,0.3612167300380228,0.1570635233454538,-1.6802412704406768,0.10558557179484274,-1.8871889911585686,-1.473293549722785
DeepSeek V4 | Wide,1324,1125,0.3632930513595166,0.16316681633702612,-1.6348516573662073,0.10514622223871424,-1.8409382529540872,-1.4287650617783274
GLM-5.2 | No search,1329,1129,0.014296463506395787,0.0001220996435555665,-9.010550989036382,0.2689181430225908,-9.53763054936066,-8.483471428712104
GLM-5.2 | Normalized,1328,1128,0.3561746987951807,0.15202763296418534,-1.7187857490778669,0.1050625610893268,-1.9247083688129474,-1.5128631293427863
GLM-5.2 | Wide,1329,1129,0.35590669676448455,0.15093208110964176,-1.727309240153236,0.10496573865861485,-1.933042087924121,-1.5215763923823509
GPT-5.6 Terra | No search,1329,1129,0.2618510158013544,0.043252010608825865,-3.096496302442272,0.10348125650874086,-3.299319565199404,-2.89367303968514
GPT-5.6 Terra | Normalized,1329,1129,0.41911211437170803,0.31049027433824183,-0.7978282242163178,0.10420223660331412,-1.0020646079588136,-0.5935918404738222
GPT-5.6 Terra | Wide,1329,1129,0.417607223476298,0.3058096480329155,-0.8197833621339867,0.1042400557449079,-1.0240938713940062,-0.6154728528739672
GPT-5.6 Terra | Native,1329,1129,0.3860045146726862,0.21697451016202327,-1.2833853675826155,0.10485199846007728,-1.488895284564367,-1.0778754506008639
Claude Sonnet 5 | No search,1328,1129,0.1197289156626506,0.00491279659361151,-5.310987024270012,0.11853763294797101,-5.543320784848035,-5.078653263691988
Claude Sonnet 5 | Normalized,1328,1128,0.3539156626506024,0.14800461898295608,-1.7503376228517111,0.10499389990555098,-1.956125666666591,-1.5445495790368313
Claude Sonnet 5 | Wide,1329,1129,0.35214446952595935,0.14396026837997022,-1.7827794430318011,0.10494296699458142,-1.9884676583411807,-1.5770912277224216
Claude Sonnet 5 | Native,1326,1126,0.3453996983408748,0.13149007229594253,-1.887847663558782,0.10505520696525569,-2.0937558692106832,-1.6819394579068807
