model,comparison,log_odds_difference,posterior_sd,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,approx_posterior_probability_positive
DeepSeek V4,Normalized vs no search,5.482114486757608,0.20411517215870137,240.3543966227916,161.10377931236744,358.5901970921136,1.0
DeepSeek V4,Wide vs normalized,0.04538961159621846,0.14900989245971674,1.0464354838952645,0.7813986862616809,1.401368137939773,0.6196676528854812
GLM-5.2,Normalized vs no search,7.291765126448658,0.28871286649455874,1468.159899266259,833.7119075743224,2585.4176607419477,1.0
GLM-5.2,Wide vs normalized,-0.008523485282092569,0.14851227506757356,0.9915127366332077,0.7411090159886262,1.3265221252158677,0.47711628330016
GPT-5.6 Terra,Normalized vs no search,2.2986681116299827,0.14685548268919754,9.960906800010346,7.469524672239354,13.283263478229655,1.0
GPT-5.6 Terra,Wide vs normalized,-0.021955154688291234,0.14739109373681664,0.9782841055231621,0.732829874820268,1.3059508407104372,0.4407931940168329
GPT-5.6 Terra,Native vs normalized,-0.4855571238158629,0.14782459963057892,0.6153542727270517,0.46056865838960054,0.8221594632327869,0.0005104837190495481
Claude Sonnet 5,Normalized vs no search,3.560649386427449,0.15835077535210063,35.18603906389166,25.79761038076299,47.991163783484254,1.0
Claude Sonnet 5,Wide vs normalized,-0.03244179532448421,0.14844785513696393,0.9680787949036479,0.7236846184389435,1.2950068707604676,0.4135041951643339
Claude Sonnet 5,Native vs normalized,-0.1375100195715937,0.14852743916420655,0.8715256176400891,0.651404941413139,1.16602876937835,0.17726916067370618
